 gid ra dec x_pos y_pos
110 17898 189.179817 62.229871 2817.4724580158036 971.7096944710902
111 17942 189.258422 62.230333 620.0417226250847 999.1072509223104
112 17977 189.228197 62.230781 1464.9841528986344 1025.7955819687668
113 17986 189.215775 62.231632 1812.2270026513506 1076.891153421975
114 18022 189.180442 62.231344 2799.9344980155074 1060.0765766137301
115 18038 189.262889 62.231007 495.1877415600957 1039.609017095545
116 18100 189.265924 62.231532 410.3640900961709 1071.1558948910952
117 18108 189.247458 62.234664 926.6169280500126 1258.8520843874958
118 18128 189.236922 62.231532 1221.085384928403 1070.8704084817837
119 18131 189.265576 62.231087 420.07683543968596 1044.450324964013
120 18132 189.172782 62.234117 3013.919801014943 1226.6284866535752
121 18142 189.266663 62.231253 389.6962653296505 1054.4279186525182
122 18150 189.231324 62.231519 1377.5717306463484 1070.0771121063153
123 18157 189.182293 62.232458 2748.1435408708585 1126.878792228572
124 18181 189.264765 62.232136 442.7829801662556 1107.377509710328
125 18197 189.219886 62.231786 1697.3073271002759 1086.112001478723
126 18205 189.25492 62.231956 717.9799993658344 1096.4448194544711
127 18224 189.193114 62.234638 2445.5911102795744 1257.487612951114
128 18289 189.264967 62.232295 437.1417448925695 1116.9206674933484
129 18296 189.225385 62.231779 1543.5897081530948 1085.6777924739326
130 18315 189.21959 62.232023 1705.5796520242511 1100.3331338248736
131 18363 189.191796 62.23234 2482.5090770246643 1119.6282318822323
132 18375 189.24941 62.233384 872.0317676982158 1182.0687969521223
133 18401 189.248244 62.233623 904.6284522418919 1196.3986231768613
134 18483 189.231593 62.233324 1370.0570778879028 1178.37742113491
135 18513 189.256754 62.233493 666.7531922825619 1188.686343526666
136 18520 189.255758 62.233473 694.5930421225385 1187.4744620129823
137 18530 189.172697 62.233107 3016.348026019048 1166.030565084955
138 18558 189.25216 62.23496 795.1974216319613 1276.655085617207
139 18564 189.209479 62.233121 1988.1982611579315 1166.2746053502033
140 18574 189.261417 62.233796 536.4214731195298 1206.9276613694128
141 18585 189.180806 62.233804 2789.6501889975243 1207.6689773755716
142 18603 189.240868 62.233496 1110.801270562939 1188.727886458828
143 18608 189.208714 62.23365 2009.5721703190557 1198.021045946256
144 18609 189.231224 62.23409 1380.3733313184803 1224.3369682224547
145 18631 189.216557 62.233578 1790.3453083838049 1193.6469251920971
146 18650 189.178159 62.234131 2863.623500063517 1227.3451175888476
147 18667 189.249535 62.234897 868.5670570095645 1272.8499010762916
148 18692 189.267095 62.234066 377.7203252439467 1223.2150001821174
149 18726 189.239202 62.234106 1157.375549465236 1225.319670290506
150 18736 189.174363 62.234064 2969.731018096747 1223.4109186116038
151 18763 189.262127 62.234611 516.600942868743 1255.8378076629451
152 18794 189.263868 62.238337 468.0597330858418 1479.4235746502854
153 18805 189.177228 62.234684 2889.620073432643 1260.5455708255085
154 18849 189.248939 62.234932 885.2264290776257 1274.9445966307485
155 18908 189.220249 62.2347 1687.137511144978 1260.9506266110347
156 18931 189.176916 62.235286 2898.311958994973 1296.6724980901363
157 18939 189.186913 62.235012 2618.90142233599 1280.03094928258
158 18961 189.248201 62.235031 905.8559367659254 1280.8782401077624
159 18978 189.228586 62.235479 1454.1096316976655 1307.6754897528408
160 18982 189.239071 62.235546 1161.051152696593 1311.719057924829
161 18998 189.171256 62.235242 3056.5141088749297 1294.1657401616994
162 19010 189.19367 62.235459 2430.0237085736626 1306.739142831455
163 19011 189.214109 62.23561 1858.7446831653251 1315.58094136796
164 19030 189.257709 62.235964 640.1254831928381 1336.9580986148067
165 19034 189.227409 62.235525 1487.007109274722 1310.4358059883562
166 19067 189.181473 62.235831 2770.9177311155163 1329.275258936288
167 19075 189.253539 62.235588 756.667766129498 1314.3494986589085
168 19140 189.18366 62.236138 2709.7783059968824 1347.6517749699506
169 19176 189.26216 62.235903 515.7187101148702 1333.358262436299
170 19177 189.223272 62.236173 1602.6342038930197 1349.3216564632185
171 19221 189.201266 62.240702 2217.580027704873 1621.216912182852
172 19223 189.233082 62.236787 1328.4503901347234 1386.1597689502087
173 19231 189.213876 62.23646 1865.2454658276456 1366.582401601312
174 19257 189.262171 62.23988 515.5349035514064 1571.978350962494
175 19303 189.174158 62.237043 2975.3107559269865 1402.1556482505875
176 19309 189.254394 62.237066 732.8056265864434 1403.0388302436168
177 19312 189.178514 62.23675 2853.5790878307453 1384.477346804897
178 19316 189.201408 62.236792 2213.7103685666334 1386.6153017995894
179 19350 189.191182 62.236699 2499.5211319243463 1381.1779916196738
180 19370 189.259666 62.237463 585.4707082386249 1426.923471990267
181 19373 189.200379 62.237363 2242.455053476935 1420.8876082237584
182 19434 189.196543 62.237298 2349.6677194408294 1417.0375476524005
183 19450 189.269299 62.237798 316.2556108209701 1447.1725771896854
184 19451 189.235417 62.238856 1263.202247759229 1510.3054166175189
185 19513 189.24101 62.238259 1106.8867449748977 1474.5085813965852
186 19546 189.195421 62.239443 2380.960096821045 1545.7533168723567
187 19558 189.274447 62.239804 172.46361405308016 1567.628640341709
188 19584 189.262188 62.237998 515.0012774872666 1459.0586307360882
189 19589 189.173981 62.238132 2980.202566668695 1467.4997861875818
190 19590 189.223511 62.238247 1595.94440972934 1473.7610918745631
191 19591 189.201272 62.237955 2217.481972612888 1456.3968848835375
192 19604 189.171747 62.237983 3042.6459367567295 1458.613555318465
193 19614 189.193314 62.238425 2439.8769889273626 1484.7044866283522
194 19627 189.171524 62.239199 3048.814002171128 1531.5790053480487
195 19651 189.220356 62.24559 1684.0633446692118 1914.3501103225426
196 19662 189.241746 62.238286 1086.3175324107706 1476.1326337157225
197 19670 189.248694 62.238837 892.147018317426 1509.2424060805206
198 19711 189.200989 62.238464 2225.3782309874714 1486.9402348137792
199 19818 189.190657 62.239408 2514.099154643438 1543.7264827111867
200 19843 189.264793 62.239643 442.25191253712 1557.7978075098563
201 19845 189.238221 62.239589 1184.8448399205317 1554.295329365148
202 19860 189.186574 62.23952 2628.201081052688 1550.5169823811702
203 19866 189.146438 62.239798 3749.8435093437693 1568.273018229871
204 19889 189.257503 62.240089 645.9935573133916 1584.4554540611189
205 19913 189.148323 62.240001 3697.149609686614 1580.386911916219
206 19939 189.266429 62.239909 396.5408207630262 1573.7839220317237
207 19968 189.254919 62.240296 718.2111928313025 1596.8446799820977
208 20036 189.258508 62.240315 617.9140371279864 1598.0281964900605
209 20047 189.178331 62.240787 2858.505649494691 1626.7012109102816
210 20051 189.269347 62.241441 315.0515822816287 1665.7533456511155
211 20052 189.261263 62.240536 540.9299343074472 1611.32536893834
212 20073 189.239211 62.240673 1157.1884292107006 1619.3396294014547
213 20093 189.254658 62.240656 725.5137475066058 1618.4417266366672
214 20120 189.210593 62.241269 1956.9230496370456 1655.1455574882748
215 20124 189.227436 62.240903 1486.24654618983 1633.1157276946433
216 20158 189.278832 62.241544 50.0 1672.1194786580181
217 20189 189.146966 62.241058 3734.992518022289 1643.854290899566
218 20193 189.262183 62.241053 515.2360295825893 1642.3585039299123
219 20228 189.245161 62.243034 990.9488384013894 1761.0344340417214
220 20252 189.184074 62.241727 2697.976413295539 1682.983653037565
221 20259 189.148054 62.242007 3704.517352264458 1700.756159278304
222 20298 189.176245 62.241542 2916.7631093172004 1672.04740795416
223 20320 189.251273 62.242283 820.1434981381408 1716.0261358969492
224 20325 189.238387 62.241624 1180.2241349339984 1676.3959978834646
225 20334 189.150163 62.24223 3645.566687415172 1714.0637747247674
226 20347 189.254987 62.241892 716.3498684794704 1692.6054281155575
227 20351 189.260008 62.241856 576.0400979706192 1690.5080052557314
228 20388 189.180835 62.242059 2788.4740422009054 1702.9681833209324
229 20399 189.219963 62.242245 1695.0709760544887 1713.6515850424403
230 20426 189.216994 62.242379 1778.0354235143786 1721.7045799290845
231 20460 189.194617 62.24261 2403.329408638803 1735.7849209876767
232 20531 189.260017 62.242686 575.8127457897554 1740.30811320678
233 20701 189.14951 62.243351 3663.7319773600993 1781.3459291352792
234 20705 189.221228 62.243914 1659.7103158753253 1813.7871835398819
235 20738 189.244696 62.24402 1003.9571701257191 1820.1911486442532
236 20755 189.173801 62.243792 2984.9456563351705 1807.1038833384355
237 20766 189.239945 62.243866 1136.7099313511299 1810.9230609937003
238 20784 189.214986 62.244117 1834.1248713493824 1825.9955045487131
239 20806 189.199687 62.244414 2261.606416332401 1843.9560334305443
240 20812 189.26634 62.244804 399.199127205422 1867.4823780831375
241 20823 189.174036 62.244367 2978.350057457925 1841.5983199509265
242 20826 189.215387 62.244285 1822.9179417970736 1836.073177496437
243 20833 189.211459 62.244343 1932.673830567608 1839.578940535821
244 20836 189.17181 62.244725 3040.5302840490895 1863.1318175404267
245 20873 189.188553 62.244942 2572.693493422674 1875.8018035336463
246 20883 189.15352 62.244383 3551.608652306859 1843.132444689376
247 20894 189.177267 62.24472 2888.052392426054 1862.7044503659836
248 20899 189.25215 62.244924 795.6941784329047 1874.4948377720684
249 20922 189.235227 62.245175 1268.5508962291624 1889.444791574755
250 20971 189.170223 62.245295 3084.8429947378463 1897.3712541227214
251 20974 189.216644 62.245145 1787.785099605344 1887.6663288484815
252 21022 189.190686 62.245113 2513.088154072884 1886.0258984644079
253 21030 189.253256 62.245445 764.8026965859426 1905.7663248732988
254 21033 189.211649 62.245719 1927.3431893575635 1922.1375235611922
255 21037 189.253904 62.245109 746.6890006772373 1885.6133095226633
256 21047 189.195376 62.246517 2381.999768691996 1970.1938398644252
257 21083 189.261823 62.245547 525.4345521704108 1911.993239535379
258 21087 189.251693 62.245903 808.4844064231293 1933.2302287318653
259 21112 189.210491 62.245715 1959.698740893995 1921.9062945753067
260 21115 189.258611 62.245384 615.1764857845701 1902.1694449139068
261 21156 189.239409 62.247548 1151.7239464496815 2031.8404605753021
262 21171 189.214512 62.246528 1847.3380078280697 1970.6583128925322
263 21211 189.191026 62.246371 2503.5442546650647 1961.5003340554013
264 21231 189.194733 62.246103 2399.9782485831493 1945.3631610403572
265 21249 189.260706 62.246353 556.6686030238961 1960.3374905835353
266 21256 189.176542 62.246857 2908.207034233168 1990.9405781197565
267 21285 189.249677 62.24721 864.83828283615 2011.6310156217514
268 21290 189.26806 62.24618 351.18972751748515 1950.0709885913802
269 21333 189.187793 62.246788 2593.859231108625 1986.5750337413156
270 21348 189.243874 62.247333 1026.9726559393112 2018.9655511572
271 21351 189.260672 62.246846 557.6332136047731 1989.917012104259
272 21382 189.270424 62.247281 285.18126306697013 2016.172407758433
273 21401 189.21648 62.247456 1792.3414833770948 2026.3271553851118
274 21412 189.174898 62.247563 2954.104876794412 2033.3380911183085
275 21414 189.19195 62.246909 2477.7092028682437 1993.765517666112
276 21424 189.234572 62.247263 1286.86398651721 2014.7229936204567
277 21487 189.186011 62.247796 2643.608225203421 2047.087096012623
278 21497 189.18013 62.247698 2807.921331790387 2041.3226986914833
279 21522 189.203758 62.24751 2147.7830352739384 2029.6687310468787
280 21524 189.224313 62.248217 1573.490507741535 2071.959346631211
281 21534 189.183473 62.247397 2714.533860717609 2023.195162180491
282 21543 189.184791 62.248054 2677.683211444719 2062.589844872791
283 21546 189.192305 62.247732 2467.7629031837805 2043.1399125980115
284 21567 189.265962 62.247546 409.8559616313287 2031.9962059938207
285 21582 189.233618 62.248567 1313.5242146102155 2092.9607263037633
286 21592 189.229307 62.248162 1433.9655118204228 2068.6554443840523
287 21593 189.240769 62.248602 1113.738583490227 2095.087179318518
288 21599 189.177476 62.24805 2882.0547436042234 2062.499746540807
289 21627 189.219973 62.248233 1694.7435491899196 2072.9314787140593
290 21670 189.208552 62.248342 2013.8271679786885 2079.542243242957
291 21693 189.232524 62.248474 1344.0882625552185 2087.3786264592636
292 21706 189.220592 62.248367 1677.4486185490878 2080.9692499407574
293 21717 189.17474 62.249072 2958.4439144048774 2123.8817213373677
294 21720 189.206135 62.249047 2081.3395954193675 2121.864426787559
295 21731 189.217154 62.249244 1773.4914475085898 2133.603702576069
296 21732 189.186667 62.248717 2625.2444971573877 2102.3351086914245
297 21734 189.255019 62.248983 715.6291080991796 2118.0656884718246
298 21738 189.210937 62.248818 1947.1862788342896 2108.0828100212475
299 21743 189.203621 62.248797 2151.5808866573734 2106.890187568588
300 21772 189.217912 62.249101 1752.3161911303287 2125.02007729246
301 21783 189.254374 62.249389 733.6586828849831 2142.418425406089
302 21807 189.254322 62.249623 735.1170022785191 2156.457845023395
303 21829 189.183719 62.249852 2707.5586492393013 2170.490331881354
304 21854 189.261122 62.2497 545.1462642532915 2161.1632350335567
305 21909 189.260736 62.249972 555.9380959397731 2177.47784958014
306 21918 189.253762 62.249501 750.7590001902809 2149.131703669653
307 21920 189.19795 62.24961 2309.9940633848946 2155.738293785278
308 21921 189.19289 62.249831 2451.349109243627 2169.070783500103
309 21932 189.213342 62.249944 1879.9795400090406 2175.6256928192197
310 21938 189.245413 62.249523 984.0080933981226 2150.376166745378
311 22088 189.260758 62.250603 555.3422755619977 2215.338145199288
312 22127 189.151212 62.250245 3615.678441022814 2194.9281558381226
313 22144 189.203552 62.250694 2153.4645391614285 2220.710908381514
314 22213 189.201365 62.252076 2214.5261516063583 2303.655580178247
315 22215 189.188746 62.251293 2567.066101185943 2256.8583567378664
316 22233 189.178004 62.250802 2867.174044400983 2227.6080898211203
317 22246 189.220896 62.252424 1668.9263094234575 2324.388177129813
318 22265 189.26137 62.251719 538.2791238274422 2282.3066964330446
319 22272 189.223202 62.250936 1604.5165480264204 2235.101651344783
320 22294 189.246203 62.251494 961.9697328340226 2268.642004097068
321 22299 189.215897 62.251312 1808.5845852240764 2257.690242058048
322 22388 189.214015 62.251765 1861.1533475149827 2284.8813345708513
323 22404 189.238934 62.25224 1165.0398768404084 2313.3582501992532
324 22406 189.181474 62.251589 2770.2013264838806 2274.7548818269133
325 22417 189.261911 62.251599 523.1624400505643 2275.114406193381
326 22443 189.241227 62.252003 1100.9826342320557 2299.1495904999956
327 22453 189.199112 62.253586 2277.4222835898236 2394.283152826436
328 22513 189.20053 62.252335 2237.8450856211584 2319.205547491032
329 22548 189.251906 62.252463 802.6745922990212 2326.8322761265554
330 22568 189.219447 62.252298 1709.4046447469373 2316.83346108532
331 22593 189.258086 62.252898 630.0507479270091 2353.0026016603897
332 22652 189.187846 62.252618 2592.1581357088853 2336.3739939211046
333 22660 189.25238 62.252872 789.4426047048655 2351.377082331868
334 22686 189.215381 62.253233 1822.975812012206 2372.953114343867
335 22692 189.237956 62.253139 1192.367878459907 2367.294096596781
336 22719 189.230023 62.253478 1413.9684025630504 2387.6157179137026
337 22731 189.242641 62.253789 1061.5057336338286 2406.317696588434
338 22755 189.204424 62.25343 2129.042805786459 2384.8616076905328
339 22780 189.265012 62.253932 436.6134920214099 2415.14098969089
340 22873 189.201455 62.253782 2211.9690606695713 2406.014502911159
341 22879 189.225643 62.254191 1536.3157924652878 2430.397201573549
342 22914 189.149115 62.253903 3673.992051008938 2414.478998710865
343 22932 189.216052 62.25437 1804.218942361982 2441.169368460034
344 23050 189.258732 62.25484 612.059454963739 2469.530880577804
345 23053 189.210218 62.254706 1967.1732628886894 2461.3683463549223
346 23061 189.250026 62.25535 855.2488725633266 2500.034120963688
347 23085 189.247247 62.255218 932.8693664775783 2492.090123199843
348 23116 189.22322 62.25693 1603.9837007497026 2594.7415626706734
349 23120 189.184523 62.255117 2684.8821528551343 2486.3747958971435
350 23121 189.192629 62.257609 2458.3812572760926 2635.754710256384
351 23127 189.246819 62.255543 944.8297560669889 2511.5867203920043
352 23170 189.235921 62.255313 1249.228187837767 2497.726776402418
353 23178 189.190263 62.255733 2524.5298773184713 2523.2326829227713
354 23210 189.254989 62.255749 716.6325638365688 2524.025265391747
355 23271 189.262012 62.255784 520.4704590242782 2526.21580243487
356 23301 189.20576 62.256375 2091.6610121077356 2561.548015443497
357 23302 189.211703 62.25617 1925.670541706635 2549.197018761879
358 23339 189.262381 62.256577 510.18854201742215 2573.801138143872
359 23344 189.26177 62.256256 527.2443819910441 2554.5323229498445
360 23361 189.210585 62.256718 1956.8884065932361 2582.0854446403864
361 23423 189.189313 62.256446 2551.03888003431 2566.0285895137004
362 23513 189.20068 62.25697 2233.5348719669983 2597.3036819190784
363 23631 189.193273 62.258077 2440.37912788006 2663.8247941437967
364 23640 189.219094 62.258108 1719.2143144280672 2665.434842529543
365 23667 189.241315 62.258103 1098.5961077624743 2665.1500231769114
366 23675 189.23235 62.257848 1348.9819152999808 2649.8182644897697
367 23749 189.193026 62.258801 2447.2538039232495 2707.268565869086
368 23758 189.217983 62.260352 1750.221704344207 2800.0796645097453
369 23806 189.22935 62.258598 1432.7712032174695 2694.815375809487
370 23831 189.196022 62.258362 2363.5926533651564 2680.884498765874
371 23891 189.2231 62.258621 1607.3267027736802 2696.20183624932
372 23932 189.243384 62.25935 1040.8273270490135 2739.982270449471
373 23945 189.229103 62.259007 1439.6698238932659 2719.355309436447
374 23975 189.258964 62.259525 605.7108739496925 2750.6338575407062
375 23978 189.205849 62.259846 2089.1019121851095 2769.807112635044
376 24004 189.227539 62.260086 1483.3489469515262 2784.095507581749
377 24005 189.207054 62.259522 2055.455458822913 2750.355589884115
378 24014 189.232803 62.259491 1336.3361764373203 2748.3990298163462
379 24089 189.262439 62.260164 508.6809659582286 2789.0219451623707
380 24124 189.206724 62.260617 2064.6494939119766 2816.058677180643
381 24190 189.207733 62.260644 2036.4706008912362 2817.66936522003
382 24300 189.201999 62.261284 2196.58824174855 2856.128122722919
383 24425 189.206785 62.261701 2062.9240110172614 2881.0980961787027
384 24444 189.207802 62.261632 2034.5245771207628 2876.9487396047934
385 24471 189.204276 62.261779 2132.9886419551094 2885.803087960672
386 24570 189.220702 62.262704 1674.2701888103911 2941.1887746249686
387 24807 189.172264 62.263251 3026.8772325155005 2974.6802943158527
388 24825 189.232897 62.263926 1333.7285109686109 3014.4991911977177
389 25017 189.234635 62.264527 1285.2000152351884 3050.5630483925706
390 25080 189.2198 62.265101 1699.4390301863205 3085.0120298326456
391 25092 189.174378 62.264848 2967.7643922803636 3070.4498403186317
392 25228 189.228528 62.265921 1455.728126914446 3134.195250857165
393 25260 189.175933 62.266366 2924.2698526812437 3161.4939579862057
394 25434 189.230844 62.266323 1391.0613416857723 3158.3163155333514
395 25437 189.234358 62.266371 1292.9446014549994 3161.2023482604
396 25616 189.231803 62.267233 1364.2870759790949 3212.917435707428
397 25684 189.180126 62.267798 2807.129826814371 3247.322443998757
398 25916 189.195166 62.268843 2387.1750508728146 3309.7566309017984
399 26179 189.209389 62.271201 1990.0353434364424 3451.075033577543
400 26607 189.217719 62.272163 1757.475184518662 3508.7409100852656
401 26613 189.211156 62.272156 1940.6901606167103 3508.3610564826704
